Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:6rKfNNO1gDq1In6mEVPRiN,"Tell Me Now So I Know","Broken Flowers","Ray Davies;Holly Golightly",2005-01-01,120586,0,false,sartoip888,2017-02-07T13:54:56Z,"garage rock","Decca",0.667,0.555,2,-8.282,0,0.0257,0.547,0.0000954,0.148,0.802,112.343,4
spotify:track:722BqURPvjVwMWydaN22AC,"Gubelye","Broken Flowers","Traditional;Mulatu Astatke",2005-01-01,275893,0,false,sartoip888,2017-02-07T13:54:56Z,"boże narodzenie,etiopski jazz","Decca",0.472,0.403,5,-8.278,0,0.0319,0.334,0.153,0.136,0.248,124.286,3
spotify:track:4RlyLQ6NQXY17lo4ejbzSP,"Dopesmoker - Edit","Broken Flowers","Al Cisneros;Matt Pike;Chris Haikus;Sleep",2005-01-01,234800,0,false,sartoip888,2017-02-07T13:54:56Z,"dub,stoner rock,stoner metal,space rock,sludge metal","Decca",0.195,0.568,0,-8.509,1,0.0358,0.000012,0.612,0.0682,0.129,97.387,4
spotify:track:6GrXc4pohD8eVm7ZEoPFwW,"Ethanopium","Broken Flowers","Mulatu Astatke;Dengue Fever",2005-01-01,276693,0,false,sartoip888,2017-02-07T13:54:56Z,"etiopski jazz","Decca",0.741,0.653,3,-6.532,1,0.0333,0.113,0.812,0.161,0.904,122.94,4
spotify:track:2LwBcOtnY9FtLSQRAJhJX9,"Unnatural Habitat","Broken Flowers","James Patrick Keeler;John Curley;The Greenhornes",2005-01-01,128253,0,false,sartoip888,2017-02-07T13:54:56Z,"garage rock","Decca",0.609,0.369,2,-11.155,0,0.0326,0.917,0.412,0.0994,0.19,77.026,3
spotify:track:7eslJKgyR2GB3vNAOb1DWx,"Streets of Detroit","Only Lovers Left Alive (Original Motion Picture Soundtrack)","SQÜRL",2014-02-17,35295,0,false,sartoip888,2017-02-07T13:55:14Z,"","ATP/Recordings",0.275,0.32,2,-10.603,0,0.0366,0.294,0.972,0.183,0.0986,58.399,4
spotify:track:2klYSnu3sbZhoQ6g28aSsj,"Funnel of Love","Only Lovers Left Alive (Original Motion Picture Soundtrack)","SQÜRL;Madeline Follin",2014-02-17,220079,0,false,sartoip888,2017-02-07T13:55:14Z,"","ATP/Recordings",0.308,0.672,0,-7.43,1,0.0356,0.0479,0.0401,0.123,0.234,79.599,4
spotify:track:4ZBw10MGuQ3RpgeHU3hdAQ,"Sola Gratia (Part 1)","Only Lovers Left Alive (Original Motion Picture Soundtrack)","Jozef Van Wissem;SQÜRL",2014-02-17,204414,0,false,sartoip888,2017-02-07T13:55:14Z,"","ATP/Recordings",0.368,0.149,2,-11.674,1,0.0363,0.38,0.306,0.105,0.199,136.929,3
spotify:track:5HQVBVV4GC8ezRUCma6nfF,"The Taste of Blood","Only Lovers Left Alive (Original Motion Picture Soundtrack)","Jozef Van Wissem;SQÜRL",2014-02-17,348470,0,false,sartoip888,2017-02-07T13:55:14Z,"","ATP/Recordings",0.417,0.408,8,-10.055,0,0.0285,0.0000696,0.861,0.134,0.141,62.998,4
spotify:track:6SjpA7p3kKwHEgXNR3xopc,"Diamond Star","Only Lovers Left Alive (Original Motion Picture Soundtrack)","SQÜRL",2014-02-17,74109,0,false,sartoip888,2017-02-07T13:55:14Z,"","ATP/Recordings",0.181,0.183,7,-15.354,1,0.0413,0.956,0.919,0.1,0.0368,165.876,3
spotify:track:35Ycayobmp6vC7M0yPrTam,"Please Feel Free to Piss in the Garden","Only Lovers Left Alive (Original Motion Picture Soundtrack)","SQÜRL",2014-02-17,259770,0,false,sartoip888,2017-02-07T13:55:14Z,"","ATP/Recordings",0.482,0.688,7,-8.651,1,0.0406,0.0000373,0.717,0.15,0.16,76.016,4
spotify:track:5v6EttGgaLia2pAo5CQNuB,"Spooky Action at a Distance","Only Lovers Left Alive (Original Motion Picture Soundtrack)","SQÜRL",2014-02-17,213939,0,false,sartoip888,2017-02-07T13:55:14Z,"","ATP/Recordings",0.237,0.496,7,-10.637,0,0.0388,0.000446,0.002,0.106,0.115,122.71,4
spotify:track:050QTHCRy65F93WkWxquc2,"Streets of Tangier","Only Lovers Left Alive (Original Motion Picture Soundtrack)","Jozef Van Wissem;SQÜRL",2014-02-17,95169,0,false,sartoip888,2017-02-07T13:55:14Z,"","ATP/Recordings",0.475,0.651,3,-8.878,1,0.046,0.145,0.969,0.0786,0.165,160.514,4
spotify:track:1VppkXgK2r8ETKPIaoqfhI,"In Templum Dei","Only Lovers Left Alive (Original Motion Picture Soundtrack)","Jozef Van Wissem;Zola Jesus",2014-02-17,176390,0,false,sartoip888,2017-02-07T13:55:14Z,"witch house,art pop","ATP/Recordings",0.283,0.203,6,-11.206,0,0.0436,0.975,0.638,0.168,0.0341,110.845,3
spotify:track:1QF0J4khJHDwWEpgfebYBd,"Sola Gratia (Part 2)","Only Lovers Left Alive (Original Motion Picture Soundtrack)","Jozef Van Wissem;SQÜRL",2014-02-17,308589,0,false,sartoip888,2017-02-07T13:55:14Z,"","ATP/Recordings",0.368,0.287,7,-11.476,0,0.0276,0.396,0.168,0.104,0.0762,89.658,3
spotify:track:3AMkO0jNrynn1tEgTp6XLl,"Our Hearts Condemn Us","Only Lovers Left Alive (Original Motion Picture Soundtrack)","Jozef Van Wissem",2014-02-17,274713,0,false,sartoip888,2017-02-07T13:55:14Z,"","ATP/Recordings",0.549,0.661,9,-7.271,0,0.0495,0.842,0.656,0.101,0.526,98.433,4
spotify:track:69qVjSZc2yDnj5TeFxSLpW,"Hal","Only Lovers Left Alive (Original Motion Picture Soundtrack)","Yasmine Hamdan",2014-02-17,268604,0,false,sartoip888,2017-02-07T13:55:14Z,"","ATP/Recordings",0.129,0.34,8,-9.948,1,0.0325,0.596,0.0000419,0.0925,0.086,69.76,3
spotify:track:0MsjhNkCb3D8RfYkVKhsen,"Only Lovers Left Alive","Only Lovers Left Alive (Original Motion Picture Soundtrack)","Jozef Van Wissem;SQÜRL",2014-02-17,210651,0,false,sartoip888,2017-02-07T13:55:14Z,"","ATP/Recordings",0.519,0.548,2,-8.268,0,0.044,0.715,0.976,0.0828,0.748,96.544,4
spotify:track:6dEhXFhVP8RZrkTooaKUGc,"This Is Your Wilderness","Only Lovers Left Alive (Original Motion Picture Soundtrack)","Jozef Van Wissem;SQÜRL",2014-02-17,231091,0,false,sartoip888,2017-02-07T13:55:14Z,"","ATP/Recordings",0.415,0.509,1,-9.093,1,0.0321,0.207,0.953,0.272,0.11,76.987,3
spotify:track:5ykaJqN7QmZluPy1FITgSd,"Bella By Barlight","Stranger Than Paradise - Plus The Resurrection Of Albert Ayler","John Lurie",2006-05-30,201826,14,false,sartoip888,2017-02-07T13:56:36Z,"","Strange and Beautiful",0.149,0.00405,8,-36.612,1,0.0386,0.209,0.483,0.107,0.195,76.842,4
spotify:track:2QGXDBDn8yv3OzM1uEcN1d,"Car Cleveland","Stranger Than Paradise - Plus The Resurrection Of Albert Ayler","John Lurie",2006-05-30,191333,9,false,sartoip888,2017-02-07T13:56:36Z,"","Strange and Beautiful",0.186,0.0334,8,-30.989,1,0.0393,0.822,0.607,0.114,0.21,152.036,4
spotify:track:4kEzXt5b93aaJjO0F9ky7j,"Sad Trees","Stranger Than Paradise - Plus The Resurrection Of Albert Ayler","John Lurie",2006-05-30,53973,6,false,sartoip888,2017-02-07T13:56:36Z,"","Strange and Beautiful",0.0923,0.0404,1,-29.607,1,0.0461,0.947,0.405,0.175,0.031,163.999,4
spotify:track:6APCWGVVW3Z1KKFREv6lYB,"The Lamposts Are Mine","Stranger Than Paradise - Plus The Resurrection Of Albert Ayler","John Lurie",2006-05-30,111093,6,false,sartoip888,2017-02-07T13:56:36Z,"","Strange and Beautiful",0.183,0.0329,8,-26.132,1,0.0403,0.838,0.296,0.12,0.0361,88.246,4
spotify:track:1d9ujQspJWN0xGWAd1J5lS,"Car Florida","Stranger Than Paradise - Plus The Resurrection Of Albert Ayler","John Lurie",2006-05-30,184200,6,false,sartoip888,2017-02-07T13:56:36Z,"","Strange and Beautiful",0.857,0.138,2,-21.657,1,0.212,0.86,0.883,0.0729,0.848,114.444,4
spotify:track:16ZOAbieaFXGpgJe42qphk,"Eva & Willie's Room - Beer For Boys - Eva Packing","Stranger Than Paradise - Plus The Resurrection Of Albert Ayler","John Lurie",2006-05-30,123933,4,false,sartoip888,2017-02-07T13:56:36Z,"","Strange and Beautiful",0.0903,0.0295,7,-32.663,1,0.0491,0.985,0.873,0.0894,0.0303,167.955,4
spotify:track:62WEIP7FkGBHw7lA0NEhGj,"The Good And Happy Army","Stranger Than Paradise - Plus The Resurrection Of Albert Ayler","John Lurie",2006-05-30,199600,5,false,sartoip888,2017-02-07T13:56:36Z,"","Strange and Beautiful",0.399,0.116,7,-18.723,0,0.0327,0.916,0.45,0.0733,0.347,109.924,4
spotify:track:0nR4duuRTvaneI9y0XhSV3,"A Woman Can Take You To Another Universe - Sometimes She Justs Leaves You There","Stranger Than Paradise - Plus The Resurrection Of Albert Ayler","John Lurie",2006-05-30,84466,12,false,sartoip888,2017-02-07T13:56:36Z,"","Strange and Beautiful",0.136,0.018,7,-34.926,0,0.0408,0.0724,0.868,0.102,0.315,79.984,4
spotify:track:2LCD0NyFWRdofbERrLHF5Y,"The Resurrection Of Albert Ayler","Stranger Than Paradise - Plus The Resurrection Of Albert Ayler","John Lurie",2006-05-30,981640,4,false,sartoip888,2017-02-07T13:56:36Z,"","Strange and Beautiful",0.411,0.21,3,-20.162,0,0.0792,0.0103,0.779,0.133,0.202,138.452,4
spotify:track:6ZC3FYmhhsLSLoou9fEvdR,"What Do You Know About Music, You're Not A Lawyer","Down By Law & Variety","John Lurie",1999,122026,14,false,sartoip888,2017-02-07T13:58:21Z,"","Strange and Beautiful",0.421,0.189,10,-21.088,1,0.0541,0.931,0.67,0.0995,0.0856,129.22,4
spotify:track:19Iu9XYtXw1Fy3DdHG9Tcc,"Strangers In The Day","Down By Law & Variety","John Lurie",1999,121573,14,false,sartoip888,2017-02-07T13:58:21Z,"","Strange and Beautiful",0.346,0.0839,7,-14.894,1,0.037,0.935,0.209,0.097,0.154,134.322,1
spotify:track:6aDdEdLjUpsiJyPAxPBnnB,"Promenade Du Maquereau","Down By Law & Variety","John Lurie",1999,89466,14,false,sartoip888,2017-02-07T13:58:21Z,"","Strange and Beautiful",0.774,0.356,9,-14.598,0,0.294,0.704,0.0622,0.1,0.581,118.281,4
spotify:track:43jh0L31404kpk84ByFOFk,"The Invasion Of Poland","Down By Law & Variety","John Lurie",1999,149160,8,false,sartoip888,2017-02-07T13:58:21Z,"","Strange and Beautiful",0.407,0.0749,1,-27.169,0,0.048,0.888,0.901,0.109,0.067,122.909,4
spotify:track:13c21tZHwGDTtFWpTQWS2Z,"Please Come To My House","Down By Law & Variety","John Lurie",1999,67773,6,false,sartoip888,2017-02-07T13:58:21Z,"","Strange and Beautiful",0.665,0.966,3,-11.95,0,0.326,0.00959,0.867,0.176,0.692,85.064,4
spotify:track:2myOpEixIBLqpZyPQeb3Wg,"Are You Warm Enough?","Down By Law & Variety","John Lurie",1999,166200,10,false,sartoip888,2017-02-07T13:58:21Z,"","Strange and Beautiful",0.73,0.164,9,-19.649,1,0.0364,0.284,0.386,0.134,0.342,105.436,4
spotify:track:6yOWzRZIncUGiMgqmzbI65,"Swamp","Down By Law & Variety","John Lurie",1999,46666,6,false,sartoip888,2017-02-07T13:58:21Z,"","Strange and Beautiful",0.31,0.251,2,-12.961,1,0.049,0.996,0.892,0.0906,0.0987,84.273,4
spotify:track:0cb2IIjCcBHawWQt1ka9Td,"Swamp - Part Two","Down By Law & Variety","John Lurie",1999,47666,5,false,sartoip888,2017-02-07T13:58:21Z,"","Strange and Beautiful",0.426,0.269,6,-13.378,1,0.0571,0.995,0.917,0.0885,0.0551,82.887,1
spotify:track:7i0mEGI8JCranSPimcz7IU,"Are You Warm Enough Again?","Down By Law & Variety","John Lurie",1999,30133,3,false,sartoip888,2017-02-07T13:58:21Z,"","Strange and Beautiful",0.307,0.0801,0,-16.382,1,0.0475,0.97,0.887,0.104,0.0379,170.26,4
spotify:track:505F62URDpcuumKXqHaahy,"The King Of Thailand, The Queen Of Stairs","Down By Law & Variety","John Lurie",1999,134000,6,false,sartoip888,2017-02-07T13:58:21Z,"","Strange and Beautiful",0.425,0.072,11,-31.999,0,0.0461,0.926,0.838,0.0547,0.0598,83.43,4
spotify:track:1kgRBgRZFDSp1aUC4pUAr6,"A Hundred Miles From Harry","Down By Law & Variety","John Lurie",1999,32893,5,false,sartoip888,2017-02-07T13:58:21Z,"","Strange and Beautiful",0.385,0.236,9,-12.984,1,0.0573,0.872,0.876,0.101,0.223,193.029,3
spotify:track:2sqANWs7ahNRAElub0rYaq,"Nicoletta Can't Cook","Down By Law & Variety","John Lurie",1999,60466,5,false,sartoip888,2017-02-07T13:58:21Z,"","Strange and Beautiful",0.71,0.0277,0,-20.268,1,0.461,0.75,0.00542,0.0494,0.211,118.249,5
spotify:track:7asxitowvvCwOGM2y6Ldqw,"Fork In The Road","Down By Law & Variety","John Lurie",1999,57706,6,false,sartoip888,2017-02-07T13:58:21Z,"","Strange and Beautiful",0.337,0.126,6,-12.536,1,0.0636,0.646,0.0787,0.193,0.287,171.068,4
spotify:track:6Pzad1wsVaPHDIswSdTt4U,"Variety Theme","Down By Law & Variety","John Lurie",1999,92226,9,false,sartoip888,2017-02-07T13:58:21Z,"","Strange and Beautiful",0.508,0.242,5,-17.647,0,0.0432,0.0267,0.292,0.194,0.186,116.071,4
spotify:track:3YgdFmoKJGX7TC9NOU69rA,"Porno Booth","Down By Law & Variety","John Lurie",1999,75133,4,false,sartoip888,2017-02-07T13:58:21Z,"","Strange and Beautiful",0.39,0.00618,4,-38.875,1,0.0322,0.31,0.493,0.112,0.0394,83.516,4
spotify:track:3lyhN3mbHlMvGzFzzu0pse,"Porno Booth II","Down By Law & Variety","John Lurie",1999,55333,5,false,sartoip888,2017-02-07T13:58:21Z,"","Strange and Beautiful",0.637,0.0692,7,-25.919,1,0.0589,0.752,0.882,0.111,0.629,158.87,3
spotify:track:7sjgP2exTUrnShFEHmjdSP,"Car","Down By Law & Variety","John Lurie",1999,306973,6,false,sartoip888,2017-02-07T13:58:21Z,"","Strange and Beautiful",0.305,0.0816,10,-21.137,0,0.037,0.218,0.447,0.145,0.229,184.107,3
spotify:track:4nyFXiKwmE5a3UbTTrNSxX,"Million Dollar Walk","Down By Law & Variety","John Lurie",1999,95293,3,false,sartoip888,2017-02-07T13:58:21Z,"","Strange and Beautiful",0.559,0.526,5,-11.729,1,0.0768,0.125,0.711,0.163,0.656,68.523,4
spotify:track:3Pqx0AscTZb4p7tL0geC30,"Anders Leaps In","Down By Law & Variety","John Lurie",1999,62106,3,false,sartoip888,2017-02-07T13:58:21Z,"","Strange and Beautiful",0.462,0.452,2,-15.629,0,0.132,0.00202,0.685,0.0532,0.831,176.529,4
spotify:track:3KlTpVAq1ceqjlKBFIAOik,"Garter Belt","Down By Law & Variety","John Lurie",1999,137666,4,false,sartoip888,2017-02-07T13:58:21Z,"","Strange and Beautiful",0.697,0.0207,8,-15.899,1,0.0391,0.827,0.66,0.0964,0.19,73.819,4
spotify:track:3823RlRaYK0Gi5YH9A0h71,"End Titles","Down By Law & Variety","John Lurie",1999,162533,6,false,sartoip888,2017-02-07T13:58:21Z,"","Strange and Beautiful",0.542,0.118,8,-14.601,1,0.043,0.454,0.465,0.152,0.0699,103.341,4
spotify:track:5iFN3H4saINackPth9yscI,"Samurai Code Quote #1","Ghost Dog: The Way of the Samurai - The Album","Forest Whitaker",2000-02-15,14960,0,false,sartoip888,2017-02-07T13:59:09Z,"","Epic",0,0.357,4,-12.907,1,0,0.631,0.0985,0.672,0,0,0
spotify:track:3B9rJuQJrC11YOyN7KKCZU,"Strange Eyes","Ghost Dog: The Way of the Samurai - The Album","Sunz Of Man;12-O-Clock;Blue Raspberry",2000-02-15,305106,0,false,sartoip888,2017-02-07T13:59:09Z,"east coast hip-hop,boom bap","Epic",0.731,0.659,6,-6.322,0,0.038,0.00724,0,0.312,0.704,94.102,4
spotify:track:3ais6yJ7zgOs4FAXzB7Wi2,"4 Sho Sho","Ghost Dog: The Way of the Samurai - The Album","North Star;RZA",2000-02-15,284026,0,false,sartoip888,2017-02-07T13:59:09Z,"east coast hip-hop","Epic",0.773,0.68,6,-6.772,0,0.0697,0.101,0,0.126,0.538,93.128,4
spotify:track:1W9s1yUlK0AaUMTaT2IJYv,"Zip Code","Ghost Dog: The Way of the Samurai - The Album","Black Knights",2000-02-15,186373,0,false,sartoip888,2017-02-07T13:59:09Z,"","Epic",0.859,0.712,10,-7.729,0,0.293,0.228,0,0.111,0.673,97.114,4
spotify:track:5xtgvy3hokCIW2G0vmid2p,"Samurai Code Quote #2","Ghost Dog: The Way of the Samurai - The Album","Forest Whitaker",2000-02-15,16933,0,false,sartoip888,2017-02-07T13:59:09Z,"","Epic",0.634,0.209,7,-15.677,1,0.123,0.606,0.0000937,0.47,0.963,86.993,3
spotify:track:0mvvaWLCAX6oNEk6BWjx1r,"Cakes - radio edit","Ghost Dog: The Way of the Samurai - The Album","Kool G Rap;RZA",2000-02-15,300426,0,false,sartoip888,2017-02-07T13:59:09Z,"east coast hip-hop,oldskulowy hip-hop,hardcore hip-hop,boom bap,horrorcore,undergroundowy hip-hop","Epic",0.767,0.885,8,-4.006,0,0.136,0.482,0.000456,0.294,0.456,101.754,4
spotify:track:6PRC8QBGWFNue15Fn2Zt3W,"Samurai Code Quote #3","Ghost Dog: The Way of the Samurai - The Album","Forest Whitaker",2000-02-15,18066,0,false,sartoip888,2017-02-07T13:59:09Z,"","Epic",0.6,0.241,3,-17.999,1,0.944,0.673,0.0000237,0.148,0.927,210.719,3
spotify:track:4FSPYHnPMue0TgbtG5VzLK,"Don't Test/Wu Stallion","Ghost Dog: The Way of the Samurai - The Album","Suga Bang Bang",2000-02-15,318533,0,false,sartoip888,2017-02-07T13:59:09Z,"","Epic",0.513,0.375,4,-12.433,0,0.317,0.206,0,0.182,0.154,67.135,4
spotify:track:3OaDXKmShCiFPAPCqkCPzd,"Walking Through the Darkness","Ghost Dog: The Way of the Samurai - The Album","Tekitha",2000-02-15,317066,0,false,sartoip888,2017-02-07T13:59:09Z,"","Epic",0.658,0.588,11,-6.922,1,0.0286,0.103,0.102,0.126,0.605,111.06,4
spotify:track:42PwV6Nvxxd7yPM4UfS8jP,"The Man","Ghost Dog: The Way of the Samurai - The Album","Masta Killa;Superb",2000-02-15,253440,0,false,sartoip888,2017-02-07T13:59:09Z,"east coast hip-hop","Epic",0.645,0.755,1,-5.148,1,0.224,0.233,0,0.215,0.657,86.02,4
spotify:track:6DNAv7wIyqn3t495Hu3AzY,"Samurai Code Quote #4","Ghost Dog: The Way of the Samurai - The Album","Forest Whitaker",2000-02-15,13960,0,false,sartoip888,2017-02-07T13:59:09Z,"","Epic",0,0.382,4,-12.942,1,0,0.509,0.0000205,0.324,0,0,0
spotify:track:4mEDQhEblFDwnS7GJDUwuS,"Walk The Dogs","Ghost Dog: The Way of the Samurai - The Album","Royal Fam;La The Darkman",2000-02-15,243973,0,false,sartoip888,2017-02-07T13:59:09Z,"east coast hip-hop","Epic",0.733,0.776,0,-8.775,1,0.197,0.0214,0,0.306,0.43,97.973,4
spotify:track:6VYbnmt3287avvjrMmQcpQ,"Stay With Me","Ghost Dog: The Way of the Samurai - The Album","Melodie;12-O-Clock",2000-02-15,203426,0,false,sartoip888,2017-02-07T13:59:09Z,"","Epic",0.696,0.479,1,-9.692,1,0.0306,0.0995,0,0.369,0.649,180.244,4
spotify:track:3VjSGN8XduAhHx034ymkfJ,"East New York Stamp","Ghost Dog: The Way of the Samurai - The Album","Jeru;Afu-Ra",2000-02-15,124600,0,false,sartoip888,2017-02-07T13:59:09Z,"ragga,east coast hip-hop,boom bap","Epic",0.572,0.819,6,-7.206,0,0.26,0.422,0.365,0.274,0.705,93.662,4
spotify:track:1ENu2h7fWZOmzeO4aIp7ZI,"Samurai Code Quote #5","Ghost Dog: The Way of the Samurai - The Album","Forest Whitaker",2000-02-15,32533,0,false,sartoip888,2017-02-07T13:59:09Z,"","Epic",0.548,0.28,2,-14.666,1,0.38,0.68,0.00274,0.141,0.722,87.987,4
spotify:track:4ugaVqtGIWMeyklozxezJV,"Fast Shadow","Ghost Dog: The Way of the Samurai - The Album","Wu-Tang Clan",2000-02-15,181866,0,true,sartoip888,2017-02-07T13:59:09Z,"oldskulowy hip-hop,east coast hip-hop,hip-hop,gangster rap,hardcore hip-hop","Epic",0.513,0.52,8,-9.597,1,0.292,0.161,0,0.191,0.749,105.826,4
